db,TPM,LS,CI
rolling_nm_scale0.6_nslice3_v1.7_10yrs,0.7004155626642015,0.7355198150735633,0.9360685761330092
rolling_nm_scale0.8_nslice2_v1.7_10yrs,0.7050165152490037,0.8653877502261617,0.9229142947940366
rolling_nm_scale0.8_nslice3_v1.7_10yrs,0.7025438848965604,0.7699409998251869,0.9286614732006716
rolling_nm_scale0.9_nslice2_v1.7_10yrs,0.7061201066405897,0.7456204579304387,0.9327542527750172
rolling_nm_scale0.9_nslice3_v1.7_10yrs,0.7004918633310138,0.7893544036437213,0.9239608498649868
rolling_nm_scale1.0_nslice2_v1.7_10yrs,0.7056234960797089,0.7715371336983626,0.9311093662903278
rolling_nm_scale1.0_nslice3_v1.7_10yrs,0.7109966348337997,0.7718590960825451,0.9434808166733236
rolling_scale0.2_nslice2_v1.7_10yrs,0.7249814572309267,1.0,0.944756784574758
rolling_scale0.2_nslice3_v1.7_10yrs,0.7219413391925774,0.751123119936859,0.9365311393136486
rolling_scale0.4_nslice2_v1.7_10yrs,0.7109538773759212,0.7655458680592944,0.9533316029475418
rolling_scale0.4_nslice3_v1.7_10yrs,0.7217323126108077,0.765773998246162,0.9560456952930309
rolling_scale0.6_nslice2_v1.7_10yrs,0.7210434211656745,0.7628777433366427,0.9431811796034598
rolling_scale0.6_nslice3_v1.7_10yrs,0.7276739511875641,0.7467242044885483,0.9393326094624552
rolling_scale0.8_nslice2_v1.7_10yrs,0.7239488716758452,0.7535319918441725,0.9388952695716544
rolling_scale0.8_nslice3_v1.7_10yrs,0.7175678107133139,0.7653357185818639,0.9388093235009126
rolling_scale0.9_nslice2_v1.7_10yrs,0.7169592281152299,0.7494724046851642,0.9372327315316084
rolling_scale0.9_nslice3_v1.7_10yrs,0.7232686550393541,0.7822858227616608,0.9371373146901588
rolling_scale1.0_nslice2_v1.7_10yrs,0.7224033462488214,0.7643791003609134,0.9358769037235558
rolling_scale1.0_nslice3_v1.7_10yrs,0.7274140187842029,0.7526351706702948,0.946578806708832
twi_neo_pattern1_v1.7_10yrs,0.6526915880796079,0.7735912362089753,0.8498666739490826
twi_neo_pattern2_v1.7_10yrs,0.7056894090542595,0.7589298970900707,0.9019330445202896
twi_neo_pattern3_v1.7_10yrs,0.7704171851233236,0.7750381068768951,0.9053407557894984
twi_neo_pattern4_v1.7_10yrs,0.7244495381560572,0.7551610665044864,0.9240046764226092
twi_neo_pattern5_v1.7_10yrs,0.8394272304282175,0.7729460680339936,0.8981113267045725
twi_neo_pattern6_v1.7_10yrs,0.7060058066627634,0.730189259724105,0.9064880067454166
twi_neo_pattern7_v1.7_10yrs,0.7771646173794674,0.7466863299138459,0.9137670057180224
twi_pairs_mixed_repeat_v1.7_10yrs,0.6244085445673078,0.7752094704263611,0.942149461844747
twi_pairs_mixed_v1.7_10yrs,0.6088596673948136,0.7825028702934276,0.9516806345991686
twi_pairs_repeat_v1.7_10yrs,0.6577877185600621,0.794938529054399,0.9443062231892376
twi_pairs_v1.7_10yrs,0.5952584372127849,0.7914070673918749,0.9550208907309572
u_long_ms_30_v1.7_10yrs,0.777263742009011,0.7340653488509893,0.974635110295574
u_long_ms_40_v1.7_10yrs,0.7523838037089793,0.7693043669642231,0.955745565568242
u_long_ms_50_v1.7_10yrs,0.7293222968075733,0.7861620866929387,0.9301836481002259
u_long_ms_60_v1.7_10yrs,0.7445877763918605,0.7687316025485189,0.9096244612676349
